MH-64-li 10%
 1.00000    -0.00000
 0.99678    -0.00000
 0.98710     0.00015
 0.97112     0.00079
 0.94919     0.00215
 0.92172     0.00437
 0.88921     0.00758
 0.85231     0.01180
 0.81167     0.01691
 0.76795     0.02271
 0.72178     0.02897
 0.67379     0.03540
 0.62452     0.04163
 0.57443     0.04738
 0.52396     0.05244
 0.47352     0.05668
 0.42357     0.06003
 0.37460     0.06244
 0.32711     0.06384
 0.28157     0.06416
 0.23842     0.06334
 0.19803     0.06133
 0.16073     0.05813
 0.12683     0.05379
 0.09658     0.04840
 0.07023     0.04205
 0.04794     0.03487
 0.02981     0.02706
 0.01589     0.01894
 0.00623     0.01088
 0.00199     0.00552
 0.00090     0.00344
 0.00022     0.00152
 0.00001     0.00034
 0.00006    -0.00070
 0.00044    -0.00173
 0.00113    -0.00280
 0.00263    -0.00446
 0.00462    -0.00617
 0.00694    -0.00785
 0.01834    -0.01366
 0.03467    -0.01922
 0.05570    -0.02428
 0.08123    -0.02861
 0.11108    -0.03204
 0.14507    -0.03447
 0.18296    -0.03589
 0.22448    -0.03634
 0.26924    -0.03594
 0.31680    -0.03480
 0.36667    -0.03303
 0.41830    -0.03076
 0.47113    -0.02813
 0.52453    -0.02528
 0.57785    -0.02232
 0.63044    -0.01934
 0.68166    -0.01644
 0.73087    -0.01368
 0.77746    -0.01113
 0.82088    -0.00883
 0.86058    -0.00683
 0.89606    -0.00513
 0.92687    -0.00372
 0.95262    -0.00257
 0.97299    -0.00164
 0.98777    -0.00082
 0.99687    -0.00022
